--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc3    3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.45%    3.586MiB / 23.32GiB   0.02%
cliente_hqc36   3.79%     3.133MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:14 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc37   3.69%     3.348MiB / 23.32GiB   0.01%
cliente_hqc36   3.67%     3.113MiB / 23.32GiB   0.01%
cliente_hqc35   4.38%     4.086MiB / 23.32GiB   0.02%
cliente_hqc34   3.69%     2.961MiB / 23.32GiB   0.01%
cliente_hqc33   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.71%     3.012MiB / 23.32GiB   0.01%
cliente_hqc31   3.69%     3.152MiB / 23.32GiB   0.01%
cliente_hqc30   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.70%     3.012MiB / 23.32GiB   0.01%
cliente_hqc21   3.84%     3.539MiB / 23.32GiB   0.01%
cliente_hqc20   3.81%     2.926MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.81%     3.082MiB / 23.32GiB   0.01%
cliente_hqc15   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.99%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    4.00%     3.16MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    4.02%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.74%     3.363MiB / 23.32GiB   0.01%
cliente_hqc2    4.73%     3.031MiB / 23.32GiB   0.01%
cliente_hqc1    3.93%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.60%    3.371MiB / 23.32GiB   0.01%
cliente_hqc38   3.91%     2.996MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc39   3.88%     3.305MiB / 23.32GiB   0.01%
cliente_hqc38   3.88%     3.926MiB / 23.32GiB   0.02%
cliente_hqc37   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.42%     3.031MiB / 23.32GiB   0.01%
cliente_hqc35   4.19%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   2.09%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.75%     3.141MiB / 23.32GiB   0.01%
cliente_hqc25   3.82%     3.145MiB / 23.32GiB   0.01%
cliente_hqc24   4.28%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.81%     3.102MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.60%     3.285MiB / 23.32GiB   0.01%
cliente_hqc17   3.80%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   4.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   3.76%     3.414MiB / 23.32GiB   0.01%
cliente_hqc13   3.57%     3.297MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.58%     2.926MiB / 23.32GiB   0.01%
cliente_hqc10   3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    4.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.74%     3.043MiB / 23.32GiB   0.01%
servidor_hqc    49.10%    3.836MiB / 23.32GiB   0.02%
cliente_hqc40   3.80%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:25 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc41   4.44%     3.008MiB / 23.32GiB   0.01%
cliente_hqc40   4.34%     3.039MiB / 23.32GiB   0.01%
cliente_hqc39   3.87%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.72%     3.004MiB / 23.32GiB   0.01%
cliente_hqc30   3.58%     3.133MiB / 23.32GiB   0.01%
cliente_hqc29   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.72%     3.027MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.83%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   1.63%     3.406MiB / 23.32GiB   0.01%
cliente_hqc19   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.88%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.69%     3.09MiB / 23.32GiB    0.01%
cliente_hqc14   5.23%     3.105MiB / 23.32GiB   0.01%
cliente_hqc13   3.74%     3.109MiB / 23.32GiB   0.01%
cliente_hqc12   3.76%     3.172MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.82%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.13%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.54%     2.98MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.56%     2.93MiB / 23.32GiB    0.01%
cliente_hqc1    3.93%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.17%    4.082MiB / 23.32GiB   0.02%
cliente_hqc42   3.86%     3.121MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc43   3.73%     3.34MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   4.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   5.35%     2.938MiB / 23.32GiB   0.01%
cliente_hqc37   0.88%     3.176MiB / 23.32GiB   0.01%
cliente_hqc36   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   4.10%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.76%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   4.01%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.70%     2.992MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc25   3.96%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     3.301MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20   3.75%     2.969MiB / 23.32GiB   0.01%
cliente_hqc19   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   4.07%     3.895MiB / 23.32GiB   0.02%
cliente_hqc15   3.55%     3.125MiB / 23.32GiB   0.01%
cliente_hqc14   3.94%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.71%     2.895MiB / 23.32GiB   0.01%
cliente_hqc11   3.72%     3.121MiB / 23.32GiB   0.01%
cliente_hqc10   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.42%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    3.69%     3.043MiB / 23.32GiB   0.01%
cliente_hqc7    3.74%     3.277MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    3.70%     3.125MiB / 23.32GiB   0.01%
servidor_hqc    49.97%    3.629MiB / 23.32GiB   0.02%
cliente_hqc44   3.78%     3.039MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:35 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc45   3.75%     3.254MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.71%     2.973MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.31%     3.406MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     3.145MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.80%     3.551MiB / 23.32GiB   0.01%
cliente_hqc32   4.09%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.86%     3.07MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.91%     3.312MiB / 23.32GiB   0.01%
cliente_hqc19   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   4.44%     3.848MiB / 23.32GiB   0.02%
cliente_hqc15   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   4.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.97%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.73%     3.027MiB / 23.32GiB   0.01%
cliente_hqc11   3.72%     3.461MiB / 23.32GiB   0.01%
cliente_hqc10   4.88%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc8    4.05%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.99%     3.102MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     3.223MiB / 23.32GiB   0.01%
cliente_hqc1    3.84%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.18%    3.855MiB / 23.32GiB   0.02%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:40 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc47   3.68%     3.148MiB / 23.32GiB   0.01%
cliente_hqc46   3.92%     3.172MiB / 23.32GiB   0.01%
cliente_hqc45   5.39%     3.137MiB / 23.32GiB   0.01%
cliente_hqc44   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   4.11%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.74%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.85%     3.141MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     3.09MiB / 23.32GiB    0.01%
cliente_hqc30   3.75%     3.141MiB / 23.32GiB   0.01%
cliente_hqc29   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.89%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.93%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.17%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     3.133MiB / 23.32GiB   0.01%
cliente_hqc14   4.12%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   4.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.79%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    2.54%     1.945MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    4.12%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    5.02%     3.254MiB / 23.32GiB   0.01%
cliente_hqc1    3.82%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    51.11%    3.832MiB / 23.32GiB   0.02%
cliente_hqc48   0.00%     2.898MiB / 23.32GiB   0.01%
--- 2026-06-03_22:58:46 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   5.23%     2.926MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.77%     3.145MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   1.47%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.62%     3.25MiB / 23.32GiB    0.01%
cliente_hqc29   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   4.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   1.87%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.69%     2.941MiB / 23.32GiB   0.01%
cliente_hqc17   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   3.75%     3.367MiB / 23.32GiB   0.01%
cliente_hqc13   3.84%     2.961MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    4.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.79%     3.059MiB / 23.32GiB   0.01%
servidor_hqc    50.35%    3.34MiB / 23.32GiB    0.01%
--- 2026-06-03_22:58:50 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.67%     3.285MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.76%     3.066MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.65%     3.148MiB / 23.32GiB   0.01%
cliente_hqc45   0.48%     3.172MiB / 23.32GiB   0.01%
cliente_hqc44   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   3.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.68%     3.062MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.69%     3.023MiB / 23.32GiB   0.01%
cliente_hqc31   3.66%     3.391MiB / 23.32GiB   0.01%
cliente_hqc30   3.67%     3.055MiB / 23.32GiB   0.01%
cliente_hqc29   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.73%     3.258MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26   0.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.66%     3.156MiB / 23.32GiB   0.01%
cliente_hqc24   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.65%     3.266MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.71%     3.176MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     3.336MiB / 23.32GiB   0.01%
cliente_hqc13   3.67%     3.047MiB / 23.32GiB   0.01%
cliente_hqc12   3.67%     3.07MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.66%     3.129MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    2.81%     2.961MiB / 23.32GiB   0.01%
cliente_hqc1    3.67%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.53%    3.34MiB / 23.32GiB    0.01%
--- 2026-06-03_22:58:54 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.70%     3.289MiB / 23.32GiB   0.01%
cliente_hqc48   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.52%     2.98MiB / 23.32GiB    0.01%
cliente_hqc45   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.70%     3.055MiB / 23.32GiB   0.01%
cliente_hqc42   3.85%     3.008MiB / 23.32GiB   0.01%
cliente_hqc41   3.86%     2.922MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.81%     3.891MiB / 23.32GiB   0.02%
cliente_hqc36   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.67%     3.043MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.74%     3.141MiB / 23.32GiB   0.01%
cliente_hqc30   3.50%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
