--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc27   3.75%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.75%     3.129MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.72%     2.93MiB / 23.32GiB    0.01%
cliente_hqc20   2.93%     1.449MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     3.145MiB / 23.32GiB   0.01%
cliente_hqc18   3.69%     3.121MiB / 23.32GiB   0.01%
cliente_hqc17   4.10%     3.578MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   4.06%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.70%     3.41MiB / 23.32GiB    0.01%
cliente_hqc13   3.75%     3.238MiB / 23.32GiB   0.01%
cliente_hqc12   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.71%     3.102MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    4.09%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     3.133MiB / 23.32GiB   0.01%
cliente_hqc1    3.73%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.40%    4.574MiB / 23.32GiB   0.02%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
--- 2026-06-03_22:27:33 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc39   3.86%     3.691MiB / 23.32GiB   0.02%
cliente_hqc38   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.82%     3.035MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.89%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.67%     3.023MiB / 23.32GiB   0.01%
cliente_hqc32   3.71%     3.125MiB / 23.32GiB   0.01%
cliente_hqc31   3.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   4.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.89%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.91%     3.051MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.94%     3.691MiB / 23.32GiB   0.02%
cliente_hqc15   3.80%     3.133MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   4.74%     3.156MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.76%     3.164MiB / 23.32GiB   0.01%
cliente_hqc5    3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    4.18%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    4.06%     2.898MiB / 23.32GiB   0.01%
cliente_hqc1    3.74%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.91%    4.086MiB / 23.32GiB   0.02%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-03_22:27:38 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc41   3.96%     2.984MiB / 23.32GiB   0.01%
cliente_hqc40   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.95%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.09%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   4.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   4.70%     3.613MiB / 23.32GiB   0.02%
cliente_hqc28   4.14%     3.129MiB / 23.32GiB   0.01%
cliente_hqc27   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.89%     3.023MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.78%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   4.06%     3.176MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   4.27%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.76%     2.945MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   4.24%     3.523MiB / 23.32GiB   0.01%
cliente_hqc13   3.96%     3.137MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.92%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   4.10%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    3.76%     3.129MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.81%    3.348MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.902MiB / 23.32GiB   0.01%
--- 2026-06-03_22:27:43 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc43   3.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.74%     3.141MiB / 23.32GiB   0.01%
cliente_hqc38   3.82%     3.406MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.77%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   4.28%     3.617MiB / 23.32GiB   0.02%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.08%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.94%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   1.79%     3.41MiB / 23.32GiB    0.01%
cliente_hqc18   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   4.23%     3.133MiB / 23.32GiB   0.01%
cliente_hqc16   3.60%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.76%     3.031MiB / 23.32GiB   0.01%
cliente_hqc9    3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.88%     3.137MiB / 23.32GiB   0.01%
cliente_hqc7    3.78%     3.105MiB / 23.32GiB   0.01%
cliente_hqc6    3.78%     2.938MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.86%     3.059MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    50.86%    4.32MiB / 23.32GiB    0.02%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-03_22:27:47 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.78%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.83%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   4.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   1.06%     3.406MiB / 23.32GiB   0.01%
cliente_hqc31   3.94%     3.137MiB / 23.32GiB   0.01%
cliente_hqc30   3.84%     3.137MiB / 23.32GiB   0.01%
cliente_hqc29   3.79%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   4.05%     3.215MiB / 23.32GiB   0.01%
cliente_hqc22   3.68%     3.434MiB / 23.32GiB   0.01%
cliente_hqc21   3.76%     3.832MiB / 23.32GiB   0.02%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   2.98%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    4.03%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    4.42%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.76%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.45%    3.34MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
--- 2026-06-03_22:27:53 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc47   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   4.55%     3.465MiB / 23.32GiB   0.01%
cliente_hqc45   2.01%     3.184MiB / 23.32GiB   0.01%
cliente_hqc44   3.76%     3.027MiB / 23.32GiB   0.01%
cliente_hqc43   3.92%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.61%     3.637MiB / 23.32GiB   0.02%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.81%     3.188MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.65%     3.16MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.78%     3.02MiB / 23.32GiB    0.01%
cliente_hqc29   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.74%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.74%     2.926MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.75%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.61%     3.082MiB / 23.32GiB   0.01%
cliente_hqc14   3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.75%     3.492MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    4.27%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    4.41%     3.129MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.92%     3.07MiB / 23.32GiB    0.01%
servidor_hqc    50.63%    3.582MiB / 23.32GiB   0.02%
cliente_hqc48   3.92%     3.152MiB / 23.32GiB   0.01%
--- 2026-06-03_22:27:59 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc49   3.65%     2.945MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.81%     3.148MiB / 23.32GiB   0.01%
cliente_hqc46   3.65%     3.039MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.68%     2.926MiB / 23.32GiB   0.01%
cliente_hqc39   3.68%     3.242MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   4.79%     3.004MiB / 23.32GiB   0.01%
cliente_hqc35   0.13%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.67%     3.344MiB / 23.32GiB   0.01%
cliente_hqc31   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.62%     3.562MiB / 23.32GiB   0.01%
cliente_hqc15   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   4.39%     4.016MiB / 23.32GiB   0.02%
cliente_hqc12   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.66%     3.047MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.66%     3.328MiB / 23.32GiB   0.01%
cliente_hqc5    3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.64%     3.039MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.934MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.73%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.27%    3.832MiB / 23.32GiB   0.02%
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
--- 2026-06-03_22:28:03 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49   3.65%     3.059MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.67%     3.062MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   3.62%     3.051MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.99%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   3.65%     3.145MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.64%     3.152MiB / 23.32GiB   0.01%
cliente_hqc32   3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.64%     3.191MiB / 23.32GiB   0.01%
cliente_hqc27   3.65%     3.191MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.64%     3.047MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.74%     3.598MiB / 23.32GiB   0.02%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.68%     3.465MiB / 23.32GiB   0.01%
cliente_hqc17   3.67%     3.156MiB / 23.32GiB   0.01%
cliente_hqc16   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.70%     3.758MiB / 23.32GiB   0.02%
cliente_hqc13   3.68%     3MiB / 23.32GiB       0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.65%     3.074MiB / 23.32GiB   0.01%
cliente_hqc9    4.80%     3.035MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4    3.64%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.09%    3.844MiB / 23.32GiB   0.02%
--- 2026-06-03_22:28:07 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.75%     3.051MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.80%     3.055MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   3.57%     3.32MiB / 23.32GiB    0.01%
cliente_hqc42   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.81%     3.289MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.55%     3.145MiB / 23.32GiB   0.01%
cliente_hqc28   3.73%     2.938MiB / 23.32GiB   0.01%
cliente_hqc27   3.55%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.60%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.77%     3.344MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.55%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   2.96%     3.5MiB / 23.32GiB     0.01%
cliente_hqc18   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.57%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16   3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.74%     3.02MiB / 23.32GiB    0.01%
cliente_hqc13   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   1.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.81%     3.023MiB / 23.32GiB   0.01%
