--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.77%     3.035MiB / 23.32GiB   0.01%
cliente_hqc43   3.78%     2.977MiB / 23.32GiB   0.01%
cliente_hqc42   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.73%     3.121MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   4.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc25   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.76%     3.16MiB / 23.32GiB    0.01%
cliente_hqc20   3.73%     3.496MiB / 23.32GiB   0.01%
cliente_hqc19   3.78%     3.086MiB / 23.32GiB   0.01%
cliente_hqc18   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.96%     2.941MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.87%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.87%     3.062MiB / 23.32GiB   0.01%
cliente_hqc5    3.87%     3.16MiB / 23.32GiB    0.01%
cliente_hqc4    3.65%     2.98MiB / 23.32GiB    0.01%
cliente_hqc3    2.09%     3.172MiB / 23.32GiB   0.01%
cliente_hqc2    3.75%     2.926MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.44%    3.895MiB / 23.32GiB   0.02%
--- 2026-06-04_01:44:13 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc48   3.67%     3.164MiB / 23.32GiB   0.01%
cliente_hqc47   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   4.67%     3.156MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.64%     3.047MiB / 23.32GiB   0.01%
cliente_hqc41   3.77%     3.086MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.61%     2.965MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.78%     3.16MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   3.86%     3.398MiB / 23.32GiB   0.01%
cliente_hqc29   3.62%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     3.262MiB / 23.32GiB   0.01%
cliente_hqc23   0.20%     3.18MiB / 23.32GiB    0.01%
cliente_hqc22   3.62%     3.266MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     3.051MiB / 23.32GiB   0.01%
cliente_hqc20   3.79%     3.195MiB / 23.32GiB   0.01%
cliente_hqc19   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.78%     3.668MiB / 23.32GiB   0.02%
cliente_hqc15   3.60%     2.965MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.64%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.63%     3.141MiB / 23.32GiB   0.01%
cliente_hqc4    3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.83%     3.145MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.93%    3.656MiB / 23.32GiB   0.02%
--- 2026-06-04_01:44:17 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.67%     3.402MiB / 23.32GiB   0.01%
cliente_hqc48   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   4.30%     3.168MiB / 23.32GiB   0.01%
cliente_hqc44   3.71%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   3.83%     3.133MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.68%     2.926MiB / 23.32GiB   0.01%
cliente_hqc40   0.67%     3.406MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.76%     2.965MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.79%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.66%     3.258MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     3.137MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.66%     3.152MiB / 23.32GiB   0.01%
cliente_hqc15   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.84%     3.262MiB / 23.32GiB   0.01%
cliente_hqc13   3.83%     3.047MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.65%     2.922MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     3.391MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    4.09%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.71%     2.898MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.67%     3.074MiB / 23.32GiB   0.01%
servidor_hqc    50.65%    4.387MiB / 23.32GiB   0.02%
--- 2026-06-04_01:44:21 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   4.35%     3.996MiB / 23.32GiB   0.02%
cliente_hqc45   3.80%     3.09MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.70%     3.094MiB / 23.32GiB   0.01%
cliente_hqc39   3.72%     3.41MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.93%     2.988MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     3.309MiB / 23.32GiB   0.01%
cliente_hqc30   3.84%     3.16MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   1.23%     3.402MiB / 23.32GiB   0.01%
cliente_hqc27   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.67%     3.031MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.93%     3MiB / 23.32GiB       0.01%
cliente_hqc23   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   3.68%     3.301MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   4.01%     3.137MiB / 23.32GiB   0.01%
cliente_hqc15   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     3.152MiB / 23.32GiB   0.01%
cliente_hqc13   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.69%     3.141MiB / 23.32GiB   0.01%
cliente_hqc7    3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.74%     3.375MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.73%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.98%    3.605MiB / 23.32GiB   0.02%
--- 2026-06-04_01:44:25 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc47   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.92%     3.18MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.79%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.79%     3.133MiB / 23.32GiB   0.01%
cliente_hqc34   3.89%     3.535MiB / 23.32GiB   0.01%
cliente_hqc33   4.30%     3.562MiB / 23.32GiB   0.01%
cliente_hqc32   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.90%     3.035MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.87%     3.625MiB / 23.32GiB   0.02%
cliente_hqc28   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   4.66%     3.352MiB / 23.32GiB   0.01%
cliente_hqc18   3.80%     3.52MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.71%     3.328MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    2.70%     2.965MiB / 23.32GiB   0.01%
cliente_hqc8    3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    4.13%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    49.72%    3.652MiB / 23.32GiB   0.02%
--- 2026-06-04_01:44:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.66%     2.973MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   1.53%     3.406MiB / 23.32GiB   0.01%
cliente_hqc47   3.92%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc44   3.71%     3.195MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   4.65%     3.109MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc35   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.87%     2.934MiB / 23.32GiB   0.01%
cliente_hqc32   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.90%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.77%     2.895MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.66%     3.031MiB / 23.32GiB   0.01%
cliente_hqc19   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.78%     3.23MiB / 23.32GiB    0.01%
cliente_hqc11   3.63%     3.125MiB / 23.32GiB   0.01%
cliente_hqc10   3.86%     3.852MiB / 23.32GiB   0.02%
cliente_hqc9    3.93%     3.008MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.969MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.78%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.66%     3.148MiB / 23.32GiB   0.01%
cliente_hqc4    1.62%     3.195MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.66%     3.23MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.37%    3.254MiB / 23.32GiB   0.01%
--- 2026-06-04_01:44:34 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.70%     3.043MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   3.74%     3.16MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.73%     3.039MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.74%     3.426MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   4.14%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc35   3.02%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.85%     3.438MiB / 23.32GiB   0.01%
cliente_hqc29   3.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   3.80%     3MiB / 23.32GiB       0.01%
cliente_hqc26   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     3.148MiB / 23.32GiB   0.01%
cliente_hqc24   3.87%     3.676MiB / 23.32GiB   0.02%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.74%     3.398MiB / 23.32GiB   0.01%
cliente_hqc21   3.87%     2.969MiB / 23.32GiB   0.01%
cliente_hqc20   3.79%     2.961MiB / 23.32GiB   0.01%
cliente_hqc19   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.69%     3.523MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.67%     3.168MiB / 23.32GiB   0.01%
cliente_hqc11   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.71%     3.094MiB / 23.32GiB   0.01%
cliente_hqc3    3.50%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.77%     3.145MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.45%    4.32MiB / 23.32GiB    0.02%
--- 2026-06-04_01:44:38 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49   3.80%     3.723MiB / 23.32GiB   0.02%
cliente_hqc48   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   4.27%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.78%     3.094MiB / 23.32GiB   0.01%
cliente_hqc37   3.75%     3.039MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   3.64%     2.953MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.85%     3.16MiB / 23.32GiB    0.01%
cliente_hqc23   3.76%     3.156MiB / 23.32GiB   0.01%
cliente_hqc22   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   3.81%     3.141MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   1.43%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     3.074MiB / 23.32GiB   0.01%
cliente_hqc14   0.11%     3.406MiB / 23.32GiB   0.01%
cliente_hqc13   3.22%     3.105MiB / 23.32GiB   0.01%
cliente_hqc12   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     3.129MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     3.188MiB / 23.32GiB   0.01%
cliente_hqc7    3.69%     3.324MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.81%     2.914MiB / 23.32GiB   0.01%
