--- 2026-06-03_09:52:28 ---
--- 2026-06-03_09:52:30 ---
--- 2026-06-03_09:52:32 ---
--- 2026-06-03_09:52:34 ---
--- 2026-06-03_09:52:36 ---
--- 2026-06-03_09:52:38 ---
NAME       CPU %     MEM USAGE / LIMIT    MEM %
cliente16   0.00%     2.852MiB / 23.32GiB   0.01%
cliente15   4.41%     3.043MiB / 23.32GiB   0.01%
cliente14   3.95%     2.844MiB / 23.32GiB   0.01%
cliente13   0.00%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   3.96%     3.098MiB / 23.32GiB   0.01%
cliente10   5.22%     2.852MiB / 23.32GiB   0.01%
cliente9    3.58%     2.863MiB / 23.32GiB   0.01%
cliente8    4.78%     2.848MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    5.48%     2.969MiB / 23.32GiB   0.01%
cliente4    6.97%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    5.81%     2.863MiB / 23.32GiB   0.01%
cliente1    0.92%     1.938MiB / 23.32GiB   0.01%
servidor    6.11%     3.824MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:42 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   0.02%     2.852MiB / 23.32GiB   0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   2.02%     2.848MiB / 23.32GiB   0.01%
cliente45   4.98%     2.844MiB / 23.32GiB   0.01%
cliente44   0.00%     2.844MiB / 23.32GiB   0.01%
cliente43   4.33%     2.848MiB / 23.32GiB   0.01%
cliente42   7.82%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
cliente39   3.95%     2.848MiB / 23.32GiB   0.01%
cliente38   2.53%     3.277MiB / 23.32GiB   0.01%
cliente37   0.00%     2.84MiB / 23.32GiB    0.01%
cliente36   1.10%     1.543MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   1.05%     2.836MiB / 23.32GiB   0.01%
cliente33   5.24%     2.863MiB / 23.32GiB   0.01%
cliente32   1.88%     1.922MiB / 23.32GiB   0.01%
cliente31   4.93%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.84MiB / 23.32GiB    0.01%
cliente29   5.25%     3.195MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.53%     3.062MiB / 23.32GiB   0.01%
cliente26   2.66%     2.852MiB / 23.32GiB   0.01%
cliente25   2.02%     2.875MiB / 23.32GiB   0.01%
cliente24   5.07%     2.848MiB / 23.32GiB   0.01%
cliente23   3.90%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   5.41%     3.465MiB / 23.32GiB   0.01%
cliente18   2.01%     2.855MiB / 23.32GiB   0.01%
cliente17   2.47%     2.301MiB / 23.32GiB   0.01%
cliente16   0.00%     2.836MiB / 23.32GiB   0.01%
cliente15   3.05%     2.844MiB / 23.32GiB   0.01%
cliente14   5.06%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   6.35%     2.848MiB / 23.32GiB   0.01%
cliente11   4.20%     2.992MiB / 23.32GiB   0.01%
cliente10   3.84%     2.848MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    4.70%     2.844MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.844MiB / 23.32GiB   0.01%
cliente5    6.44%     2.852MiB / 23.32GiB   0.01%
cliente4    1.97%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    1.64%     3.234MiB / 23.32GiB   0.01%
cliente1    3.82%     2.848MiB / 23.32GiB   0.01%
servidor    6.93%     3.789MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:47 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.855MiB / 23.32GiB   0.01%
cliente49   4.42%     2.859MiB / 23.32GiB   0.01%
cliente48   4.26%     2.852MiB / 23.32GiB   0.01%
cliente47   4.43%     2.848MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   3.05%     2.852MiB / 23.32GiB   0.01%
cliente43   4.83%     2.855MiB / 23.32GiB   0.01%
cliente42   4.54%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.852MiB / 23.32GiB   0.01%
cliente39   4.26%     2.84MiB / 23.32GiB    0.01%
cliente38   6.32%     3.207MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.844MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   4.61%     2.855MiB / 23.32GiB   0.01%
cliente33   0.00%     2.848MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.836MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   4.52%     2.832MiB / 23.32GiB   0.01%
cliente26   4.71%     2.848MiB / 23.32GiB   0.01%
cliente25   4.30%     2.98MiB / 23.32GiB    0.01%
cliente24   4.30%     2.844MiB / 23.32GiB   0.01%
cliente23   6.71%     3.012MiB / 23.32GiB   0.01%
cliente22   0.00%     2.855MiB / 23.32GiB   0.01%
cliente21   0.00%     2.848MiB / 23.32GiB   0.01%
cliente20   3.36%     2.844MiB / 23.32GiB   0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   4.74%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.848MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.63%     3.223MiB / 23.32GiB   0.01%
cliente14   4.53%     2.863MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   4.74%     2.844MiB / 23.32GiB   0.01%
cliente11   0.00%     2.848MiB / 23.32GiB   0.01%
cliente10   3.58%     2.848MiB / 23.32GiB   0.01%
cliente9    0.01%     2.844MiB / 23.32GiB   0.01%
cliente8    4.34%     2.891MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    5.60%     2.848MiB / 23.32GiB   0.01%
cliente5    4.42%     2.852MiB / 23.32GiB   0.01%
cliente4    6.21%     3.352MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    5.50%     3.254MiB / 23.32GiB   0.01%
cliente1    5.62%     2.848MiB / 23.32GiB   0.01%
servidor    5.86%     3.566MiB / 23.32GiB   0.01%
--- 2026-06-03_09:56:52 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.855MiB / 23.32GiB   0.01%
cliente49   0.00%     2.84MiB / 23.32GiB    0.01%
cliente48   0.00%     2.848MiB / 23.32GiB   0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     2.848MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   3.80%     2.852MiB / 23.32GiB   0.01%
cliente42   2.07%     2.859MiB / 23.32GiB   0.01%
cliente41   0.85%     1.242MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   3.73%     2.852MiB / 23.32GiB   0.01%
cliente38   6.17%     3.16MiB / 23.32GiB    0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   4.64%     2.852MiB / 23.32GiB   0.01%
cliente34   4.23%     2.844MiB / 23.32GiB   0.01%
cliente33   4.75%     3.199MiB / 23.32GiB   0.01%
cliente32   0.00%     2.855MiB / 23.32GiB   0.01%
cliente31   5.62%     3.465MiB / 23.32GiB   0.01%
cliente30   0.00%     2.836MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   4.31%     2.84MiB / 23.32GiB    0.01%
cliente26   6.01%     2.848MiB / 23.32GiB   0.01%
cliente25   4.46%     3.004MiB / 23.32GiB   0.01%
cliente24   4.44%     3.051MiB / 23.32GiB   0.01%
cliente23   0.00%     2.84MiB / 23.32GiB    0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   0.00%     2.84MiB / 23.32GiB    0.01%
cliente19   2.96%     2.699MiB / 23.32GiB   0.01%
cliente18   6.59%     2.852MiB / 23.32GiB   0.01%
cliente17   5.15%     3.184MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.42%     2.852MiB / 23.32GiB   0.01%
cliente14   4.46%     2.895MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   4.44%     2.84MiB / 23.32GiB    0.01%
cliente11   0.00%     2.844MiB / 23.32GiB   0.01%
cliente10   3.76%     2.848MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    4.55%     2.859MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    4.88%     2.855MiB / 23.32GiB   0.01%
cliente4    4.79%     2.918MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    4.42%     2.871MiB / 23.32GiB   0.01%
cliente1    0.00%     2.852MiB / 23.32GiB   0.01%
servidor    5.21%     4.059MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:57 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   4.35%     2.848MiB / 23.32GiB   0.01%
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   0.02%     2.844MiB / 23.32GiB   0.01%
cliente44   6.20%     2.852MiB / 23.32GiB   0.01%
cliente43   2.82%     3.148MiB / 23.32GiB   0.01%
cliente42   4.49%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   5.13%     2.859MiB / 23.32GiB   0.01%
cliente38   6.38%     3.18MiB / 23.32GiB    0.01%
cliente37   0.00%     2.852MiB / 23.32GiB   0.01%
cliente36   5.26%     2.852MiB / 23.32GiB   0.01%
cliente35   4.71%     2.852MiB / 23.32GiB   0.01%
cliente34   4.52%     2.848MiB / 23.32GiB   0.01%
cliente33   5.93%     3.301MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.836MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.65%     3.145MiB / 23.32GiB   0.01%
cliente26   4.57%     3.039MiB / 23.32GiB   0.01%
cliente25   3.66%     2.84MiB / 23.32GiB    0.01%
cliente24   5.18%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   5.17%     2.84MiB / 23.32GiB    0.01%
cliente19   4.12%     2.766MiB / 23.32GiB   0.01%
cliente18   4.39%     2.855MiB / 23.32GiB   0.01%
cliente17   3.65%     2.848MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   2.28%     3.074MiB / 23.32GiB   0.01%
cliente14   4.25%     2.98MiB / 23.32GiB    0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   4.37%     2.855MiB / 23.32GiB   0.01%
cliente11   0.00%     2.852MiB / 23.32GiB   0.01%
cliente10   4.66%     2.84MiB / 23.32GiB    0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    4.60%     2.984MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    1.02%     2.852MiB / 23.32GiB   0.01%
cliente5    4.44%     2.852MiB / 23.32GiB   0.01%
cliente4    5.64%     3.078MiB / 23.32GiB   0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    4.65%     3.418MiB / 23.32GiB   0.01%
cliente1    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    5.95%     3.785MiB / 23.32GiB   0.02%
--- 2026-06-03_09:57:02 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.848MiB / 23.32GiB   0.01%
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
cliente47   0.17%     3.336MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   6.30%     2.844MiB / 23.32GiB   0.01%
cliente44   5.09%     2.848MiB / 23.32GiB   0.01%
cliente43   5.29%     2.859MiB / 23.32GiB   0.01%
cliente42   4.90%     2.863MiB / 23.32GiB   0.01%
cliente41   0.00%     2.836MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   4.45%     2.887MiB / 23.32GiB   0.01%
cliente38   0.00%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   5.53%     2.855MiB / 23.32GiB   0.01%
cliente35   4.53%     2.844MiB / 23.32GiB   0.01%
cliente34   4.08%     2.859MiB / 23.32GiB   0.01%
cliente33   2.14%     2.332MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.84MiB / 23.32GiB    0.01%
cliente27   4.02%     2.941MiB / 23.32GiB   0.01%
cliente26   4.00%     2.852MiB / 23.32GiB   0.01%
cliente25   4.16%     2.855MiB / 23.32GiB   0.01%
cliente24   4.90%     2.844MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   0.00%     2.848MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   5.14%     2.84MiB / 23.32GiB    0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   4.03%     2.855MiB / 23.32GiB   0.01%
cliente17   0.00%     3.09MiB / 23.32GiB    0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.17%     3.047MiB / 23.32GiB   0.01%
cliente14   4.69%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.844MiB / 23.32GiB   0.01%
cliente12   4.46%     2.984MiB / 23.32GiB   0.01%
cliente11   0.00%     2.84MiB / 23.32GiB    0.01%
cliente10   4.14%     3.086MiB / 23.32GiB   0.01%
cliente9    0.01%     2.855MiB / 23.32GiB   0.01%
cliente8    5.28%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    4.09%     3.027MiB / 23.32GiB   0.01%
cliente5    4.93%     2.879MiB / 23.32GiB   0.01%
cliente4    5.40%     3.152MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    5.79%     3.211MiB / 23.32GiB   0.01%
cliente1    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    5.30%     3.965MiB / 23.32GiB   0.02%
--- 2026-06-03_09:57:07 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   0.00%     2.848MiB / 23.32GiB   0.01%
cliente48   4.40%     2.844MiB / 23.32GiB   0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     3.09MiB / 23.32GiB    0.01%
cliente45   5.52%     2.84MiB / 23.32GiB    0.01%
cliente44   6.44%     2.844MiB / 23.32GiB   0.01%
cliente43   4.31%     2.855MiB / 23.32GiB   0.01%
cliente42   3.92%     2.855MiB / 23.32GiB   0.01%
cliente41   1.82%     2.844MiB / 23.32GiB   0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
cliente39   4.66%     2.848MiB / 23.32GiB   0.01%
cliente38   0.00%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.836MiB / 23.32GiB   0.01%
cliente36   6.03%     3.07MiB / 23.32GiB    0.01%
cliente35   4.88%     2.855MiB / 23.32GiB   0.01%
cliente34   4.57%     2.859MiB / 23.32GiB   0.01%
cliente33   0.00%     2.84MiB / 23.32GiB    0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.84MiB / 23.32GiB    0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   4.31%     2.844MiB / 23.32GiB   0.01%
cliente25   4.59%     2.844MiB / 23.32GiB   0.01%
cliente24   4.74%     2.855MiB / 23.32GiB   0.01%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   4.92%     2.848MiB / 23.32GiB   0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   4.35%     2.855MiB / 23.32GiB   0.01%
cliente17   6.01%     2.844MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.24%     3.297MiB / 23.32GiB   0.01%
cliente14   4.35%     2.91MiB / 23.32GiB    0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   5.87%     2.879MiB / 23.32GiB   0.01%
cliente11   5.19%     3.082MiB / 23.32GiB   0.01%
cliente10   4.71%     3MiB / 23.32GiB       0.01%
cliente9    0.02%     2.852MiB / 23.32GiB   0.01%
cliente8    4.56%     3.102MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    4.47%     2.945MiB / 23.32GiB   0.01%
cliente5    4.61%     2.844MiB / 23.32GiB   0.01%
cliente4    6.07%     3.406MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    6.29%     3.273MiB / 23.32GiB   0.01%
cliente1    0.00%     2.859MiB / 23.32GiB   0.01%
servidor    6.53%     3.559MiB / 23.32GiB   0.01%
--- 2026-06-03_09:57:12 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.848MiB / 23.32GiB   0.01%
cliente49   0.00%     2.844MiB / 23.32GiB   0.01%
cliente48   0.00%     2.836MiB / 23.32GiB   0.01%
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   5.10%     3.195MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.852MiB / 23.32GiB   0.01%
cliente43   3.60%     2.852MiB / 23.32GiB   0.01%
cliente42   0.02%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   4.12%     2.852MiB / 23.32GiB   0.01%
cliente38   4.19%     2.836MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   3.88%     2.98MiB / 23.32GiB    0.01%
cliente35   3.98%     2.848MiB / 23.32GiB   0.01%
cliente34   6.57%     2.844MiB / 23.32GiB   0.01%
cliente33   4.96%     2.859MiB / 23.32GiB   0.01%
cliente32   4.89%     3.18MiB / 23.32GiB    0.01%
cliente31   4.23%     2.91MiB / 23.32GiB    0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   3.88%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   7.26%     3.285MiB / 23.32GiB   0.01%
cliente26   5.04%     2.844MiB / 23.32GiB   0.01%
cliente25   4.30%     2.848MiB / 23.32GiB   0.01%
cliente24   4.65%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   5.20%     2.859MiB / 23.32GiB   0.01%
cliente21   0.00%     2.836MiB / 23.32GiB   0.01%
cliente20   0.00%     2.848MiB / 23.32GiB   0.01%
cliente19   3.96%     3.023MiB / 23.32GiB   0.01%
cliente18   5.70%     3.051MiB / 23.32GiB   0.01%
cliente17   0.00%     2.836MiB / 23.32GiB   0.01%
cliente16   0.15%     3.098MiB / 23.32GiB   0.01%
cliente15   3.58%     2.852MiB / 23.32GiB   0.01%
cliente14   4.39%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   4.12%     2.855MiB / 23.32GiB   0.01%
cliente11   3.85%     2.887MiB / 23.32GiB   0.01%
cliente10   4.70%     2.852MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    4.62%     2.848MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.859MiB / 23.32GiB   0.01%
cliente4    4.69%     2.875MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    4.56%     2.996MiB / 23.32GiB   0.01%
cliente1    0.00%     2.848MiB / 23.32GiB   0.01%
servidor    6.23%     3.328MiB / 23.32GiB   0.01%
--- 2026-06-03_09:57:17 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   6.14%     2.961MiB / 23.32GiB   0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   0.00%     2.855MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   3.42%     2.859MiB / 23.32GiB   0.01%
cliente42   0.00%     2.848MiB / 23.32GiB   0.01%
cliente41   0.00%     2.852MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   1.31%     2.848MiB / 23.32GiB   0.01%
cliente38   4.31%     3.094MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   4.31%     2.844MiB / 23.32GiB   0.01%
cliente35   0.00%     2.855MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   4.29%     2.969MiB / 23.32GiB   0.01%
cliente32   4.26%     2.852MiB / 23.32GiB   0.01%
cliente31   4.23%     2.895MiB / 23.32GiB   0.01%
cliente30   3.94%     2.836MiB / 23.32GiB   0.01%
cliente29   4.39%     2.844MiB / 23.32GiB   0.01%
cliente28   6.26%     3.039MiB / 23.32GiB   0.01%
cliente27   4.40%     2.844MiB / 23.32GiB   0.01%
cliente26   0.00%     2.852MiB / 23.32GiB   0.01%
cliente25   4.44%     2.859MiB / 23.32GiB   0.01%
cliente24   0.02%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   0.00%     2.855MiB / 23.32GiB   0.01%
cliente21   4.29%     2.852MiB / 23.32GiB   0.01%
cliente20   4.37%     2.844MiB / 23.32GiB   0.01%
cliente19   3.74%     2.859MiB / 23.32GiB   0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.84MiB / 23.32GiB    0.01%
cliente16   4.50%     3.059MiB / 23.32GiB   0.01%
cliente15   4.99%     2.855MiB / 23.32GiB   0.01%
cliente14   6.21%     2.957MiB / 23.32GiB   0.01%
cliente13   0.00%     2.844MiB / 23.32GiB   0.01%
cliente12   4.27%     2.844MiB / 23.32GiB   0.01%
cliente11   4.44%     2.844MiB / 23.32GiB   0.01%
cliente10   0.00%     2.844MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    6.58%     3.098MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    4.33%     2.84MiB / 23.32GiB    0.01%
cliente3    4.57%     3.098MiB / 23.32GiB   0.01%
cliente2    4.26%     2.859MiB / 23.32GiB   0.01%
cliente1    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    5.62%     3.766MiB / 23.32GiB   0.02%
--- 2026-06-03_09:57:22 ---
