--- 2026-06-04_05:50:38 ---
--- 2026-06-04_05:50:40 ---
--- 2026-06-04_05:50:42 ---
--- 2026-06-04_05:50:44 ---
--- 2026-06-04_05:50:46 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc20   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.93%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   2.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   4.32%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.95%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   4.51%     3.09MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    1.17%     3.492MiB / 23.32GiB   0.01%
cliente_hqc7    3.77%     3.055MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    4.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.85%     3.129MiB / 23.32GiB   0.01%
cliente_hqc3    3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.83%     2.957MiB / 23.32GiB   0.01%
servidor_hqc    50.11%    4.301MiB / 23.32GiB   0.02%
cliente_hqc37   3.75%     4.152MiB / 23.32GiB   0.02%
--- 2026-06-04_05:52:28 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc38   3.79%     3.129MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.95%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.90%     3.215MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     3.383MiB / 23.32GiB   0.01%
cliente_hqc18   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.05%     3.406MiB / 23.32GiB   0.01%
cliente_hqc16   3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   5.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.63%     3.105MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc12   3.76%     2.922MiB / 23.32GiB   0.01%
cliente_hqc11   4.08%     3.094MiB / 23.32GiB   0.01%
cliente_hqc10   1.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    4.04%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    4.00%     3.219MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    51.62%    3.578MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
--- 2026-06-04_05:52:33 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.95%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.73%     3.023MiB / 23.32GiB   0.01%
cliente_hqc37   3.72%     3.133MiB / 23.32GiB   0.01%
cliente_hqc36   3.83%     3.594MiB / 23.32GiB   0.02%
cliente_hqc35   4.15%     3.039MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   4.78%     3.465MiB / 23.32GiB   0.01%
cliente_hqc31   2.87%     2.895MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.86%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.75%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.67%     3.102MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     3.715MiB / 23.32GiB   0.02%
cliente_hqc21   4.21%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.86%     3.07MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.86%     3.238MiB / 23.32GiB   0.01%
cliente_hqc9    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    4.00%     3.828MiB / 23.32GiB   0.02%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    4.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.72%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.87%     3.039MiB / 23.32GiB   0.01%
cliente_hqc2    3.73%     3.156MiB / 23.32GiB   0.01%
cliente_hqc1    3.68%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.29%    4.062MiB / 23.32GiB   0.02%
--- 2026-06-04_05:52:37 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc41   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.73%     2.984MiB / 23.32GiB   0.01%
cliente_hqc38   3.68%     3.133MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc34   3.77%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.71%     3.09MiB / 23.32GiB    0.01%
cliente_hqc24   4.48%     4.129MiB / 23.32GiB   0.02%
cliente_hqc23   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   4.14%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.70%     3.148MiB / 23.32GiB   0.01%
cliente_hqc19   3.72%     3.074MiB / 23.32GiB   0.01%
cliente_hqc18   3.78%     3.047MiB / 23.32GiB   0.01%
cliente_hqc17   3.72%     2.938MiB / 23.32GiB   0.01%
cliente_hqc16   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.76%     3.234MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc12   4.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.70%     3.504MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.86%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     3.254MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.72%     3.164MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.16%    3.363MiB / 23.32GiB   0.01%
cliente_hqc42   4.21%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_05:52:43 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc43   2.50%     2.363MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.73%     3.34MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   3.88%     2.992MiB / 23.32GiB   0.01%
cliente_hqc28   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.72%     3.48MiB / 23.32GiB    0.01%
cliente_hqc26   4.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.86%     3.391MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.80%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.84%     3.066MiB / 23.32GiB   0.01%
cliente_hqc19   4.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.86%     3.035MiB / 23.32GiB   0.01%
cliente_hqc16   1.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.67%     3.059MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    4.10%     3.168MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.67%     3.148MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.44%    3.109MiB / 23.32GiB   0.01%
cliente_hqc44   1.25%     3.398MiB / 23.32GiB   0.01%
--- 2026-06-04_05:52:48 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   1.39%     3.18MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   3.88%     3.258MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.73%     2.895MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   3.64%     3.781MiB / 23.32GiB   0.02%
cliente_hqc28   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.83%     3.648MiB / 23.32GiB   0.02%
cliente_hqc26   4.28%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.91%     3.086MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   4.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.91%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.99%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   4.48%     3.059MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.59%     3.258MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.61%     3.066MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    2.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.80%     3.137MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    4.38%     3.137MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.39%    3.82MiB / 23.32GiB    0.02%
cliente_hqc46   0.00%     2.902MiB / 23.32GiB   0.01%
--- 2026-06-04_05:52:53 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.65%     3.293MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.95%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.65%     3.031MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   4.55%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.74%     3.105MiB / 23.32GiB   0.01%
cliente_hqc30   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.67%     3.137MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   4.27%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.68%     2.949MiB / 23.32GiB   0.01%
cliente_hqc19   3.69%     2.988MiB / 23.32GiB   0.01%
cliente_hqc18   4.20%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.16%     3.391MiB / 23.32GiB   0.01%
cliente_hqc16   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     3.316MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.79%     3.078MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.84%     3.066MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.65%     3.207MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.39%    3.832MiB / 23.32GiB   0.02%
cliente_hqc48   3.88%     4.047MiB / 23.32GiB   0.02%
--- 2026-06-04_05:52:58 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.78%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   4.46%     4.195MiB / 23.32GiB   0.02%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.80%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   4.03%     2.965MiB / 23.32GiB   0.01%
cliente_hqc39   4.28%     3.883MiB / 23.32GiB   0.02%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.97%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   4.14%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   4.33%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.80%     3.246MiB / 23.32GiB   0.01%
cliente_hqc30   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.87%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.81%     3.156MiB / 23.32GiB   0.01%
cliente_hqc21   3.68%     3.199MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   5.00%     2.945MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   2.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.88%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    4.14%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.47%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    51.38%    3.59MiB / 23.32GiB    0.02%
cliente_hqc50   0.00%     2.895MiB / 23.32GiB   0.01%
--- 2026-06-04_05:53:04 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc51   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.71%     2.93MiB / 23.32GiB    0.01%
cliente_hqc42   3.74%     3.715MiB / 23.32GiB   0.02%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.03%     2.852MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc30   3.67%     3.641MiB / 23.32GiB   0.02%
cliente_hqc29   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.46%     3.039MiB / 23.32GiB   0.01%
cliente_hqc14   1.78%     2.922MiB / 23.32GiB   0.01%
cliente_hqc13   4.78%     2.895MiB / 23.32GiB   0.01%
cliente_hqc12   0.12%     3.41MiB / 23.32GiB    0.01%
cliente_hqc11   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.47%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     3.078MiB / 23.32GiB   0.01%
cliente_hqc7    3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    4.21%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    4.21%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.11%    3.094MiB / 23.32GiB   0.01%
--- 2026-06-04_05:53:08 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc51   3.65%     3.156MiB / 23.32GiB   0.01%
cliente_hqc50   3.87%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49   3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.66%     2.914MiB / 23.32GiB   0.01%
