--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc17   3.72%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   4.53%     3.742MiB / 23.32GiB   0.02%
cliente_hqc15   4.35%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.86%     3.051MiB / 23.32GiB   0.01%
cliente_hqc13   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.71%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.83%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8    4.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    1.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    4.17%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    4.26%     3.832MiB / 23.32GiB   0.02%
cliente_hqc4    3.78%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    5.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.92%     3.031MiB / 23.32GiB   0.01%
cliente_hqc1    3.72%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.76%    3.598MiB / 23.32GiB   0.02%
cliente_hqc37   3.94%     4.32MiB / 23.32GiB    0.02%
--- 2026-06-04_06:27:14 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   4.06%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.88%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   4.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.77%     3.047MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   4.13%     3.352MiB / 23.32GiB   0.01%
cliente_hqc28   3.75%     3.141MiB / 23.32GiB   0.01%
cliente_hqc27   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   4.06%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.82%     3.438MiB / 23.32GiB   0.01%
cliente_hqc24   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.56%     2.992MiB / 23.32GiB   0.01%
cliente_hqc19   3.97%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8    3.76%     3.047MiB / 23.32GiB   0.01%
cliente_hqc7    4.35%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    4.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.11%     3.691MiB / 23.32GiB   0.02%
cliente_hqc3    4.12%     3.922MiB / 23.32GiB   0.02%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.76%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.27%    4.32MiB / 23.32GiB    0.02%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   4.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc38   3.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.83%     2.895MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   4.05%     3.07MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.89%     3.355MiB / 23.32GiB   0.01%
cliente_hqc29   3.92%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   4.48%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   5.18%     3.438MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   4.12%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.96%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.99%     3.105MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.93%     2.996MiB / 23.32GiB   0.01%
cliente_hqc11   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   4.05%     3.117MiB / 23.32GiB   0.01%
cliente_hqc9    3.91%     2.93MiB / 23.32GiB    0.01%
cliente_hqc8    3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    4.20%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.56%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.00%     2.578MiB / 23.32GiB   0.01%
servidor_hqc    50.00%    3.598MiB / 23.32GiB   0.02%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:24 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc42   3.78%     3.137MiB / 23.32GiB   0.01%
cliente_hqc41   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   4.16%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.96%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   2.37%     1.785MiB / 23.32GiB   0.01%
cliente_hqc30   3.83%     3.031MiB / 23.32GiB   0.01%
cliente_hqc29   5.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   2.55%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   4.07%     3.203MiB / 23.32GiB   0.01%
cliente_hqc22   3.79%     3.281MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   4.30%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   4.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   4.26%     3.152MiB / 23.32GiB   0.01%
cliente_hqc15   4.45%     3.027MiB / 23.32GiB   0.01%
cliente_hqc14   3.90%     3.199MiB / 23.32GiB   0.01%
cliente_hqc13   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.92%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.78%     3.137MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    4.08%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.79%     3.32MiB / 23.32GiB    0.01%
cliente_hqc4    3.99%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.96%     3.137MiB / 23.32GiB   0.01%
servidor_hqc    50.44%    3.348MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.902MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:29 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   4.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   4.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   4.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.69%     3.664MiB / 23.32GiB   0.02%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.97%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   3.84%     3.434MiB / 23.32GiB   0.01%
cliente_hqc30   4.07%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.86%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   4.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.96%     2.926MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   4.19%     3.41MiB / 23.32GiB    0.01%
cliente_hqc15   4.08%     3.133MiB / 23.32GiB   0.01%
cliente_hqc14   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   4.16%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.95%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.98%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    53.11%    3.359MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
--- 2026-06-04_06:27:34 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   4.11%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   4.12%     2.898MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   3.94%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   4.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.62%     3.203MiB / 23.32GiB   0.01%
cliente_hqc29   3.87%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.07%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   4.09%     3.207MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.99%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.93%     3.023MiB / 23.32GiB   0.01%
cliente_hqc22   0.03%     3.395MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc17   3.86%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   4.00%     3.02MiB / 23.32GiB    0.01%
cliente_hqc14   4.77%     2.984MiB / 23.32GiB   0.01%
cliente_hqc13   4.05%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.73%     3.137MiB / 23.32GiB   0.01%
cliente_hqc11   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.91%     3.645MiB / 23.32GiB   0.02%
cliente_hqc4    3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    5.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    4.19%     2.977MiB / 23.32GiB   0.01%
servidor_hqc    50.20%    3.594MiB / 23.32GiB   0.02%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:40 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   4.44%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.64%     3.059MiB / 23.32GiB   0.01%
cliente_hqc38   4.38%     3.836MiB / 23.32GiB   0.02%
cliente_hqc37   3.16%     3.582MiB / 23.32GiB   0.02%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   3.76%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   4.96%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.71%     3.383MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.73%     3.129MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.92%     3.113MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    4.46%     2.922MiB / 23.32GiB   0.01%
cliente_hqc8    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.67%     3.133MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.934MiB / 23.32GiB   0.01%
cliente_hqc2    3.74%     3.117MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc    51.67%    3.621MiB / 23.32GiB   0.02%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:45 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.92%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.75%     3.332MiB / 23.32GiB   0.01%
cliente_hqc45   4.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.82%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.97%     3.137MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36   4.09%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.92%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     3.027MiB / 23.32GiB   0.01%
cliente_hqc33   3.85%     3.035MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     3.195MiB / 23.32GiB   0.01%
cliente_hqc31   4.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.82%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.95%     2.926MiB / 23.32GiB   0.01%
cliente_hqc23   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.86%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   4.55%     3.223MiB / 23.32GiB   0.01%
cliente_hqc18   4.81%     3.094MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   4.21%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   4.04%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.85%     3.117MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.90%     3.336MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    4.39%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc1    3.62%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    51.04%    3.348MiB / 23.32GiB   0.01%
cliente_hqc51   0.00%     2.914MiB / 23.32GiB   0.01%
--- 2026-06-04_06:27:50 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc51   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50   3.75%     3.422MiB / 23.32GiB   0.01%
cliente_hqc49   3.83%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.89%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   4.13%     3.023MiB / 23.32GiB   0.01%
cliente_hqc46   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.69%     3.293MiB / 23.32GiB   0.01%
cliente_hqc44   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.80%     3.211MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.51%     3.152MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     3.047MiB / 23.32GiB   0.01%
cliente_hqc29   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.69%     3.191MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.75%     3.031MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.71%     3.016MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   4.04%     3.137MiB / 23.32GiB   0.01%
cliente_hqc11   3.62%     2.996MiB / 23.32GiB   0.01%
cliente_hqc10   3.70%     3.145MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.50%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    0.67%     3.402MiB / 23.32GiB   0.01%
servidor_hqc    52.33%    3.844MiB / 23.32GiB   0.02%
cliente_hqc52   3.75%     3.09MiB / 23.32GiB    0.01%
--- 2026-06-04_06:27:55 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc53   0.00%     2.902MiB / 23.32GiB   0.01%
