--- 2026-06-04_02:23:32 ---
--- 2026-06-04_02:23:34 ---
--- 2026-06-04_02:23:36 ---
--- 2026-06-04_02:23:38 ---
--- 2026-06-04_02:23:40 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc11   3.84%     3.43MiB / 23.32GiB    0.01%
cliente_hqc10   3.82%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9    3.97%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.81%     3.227MiB / 23.32GiB   0.01%
cliente_hqc3    3.80%     3.184MiB / 23.32GiB   0.01%
cliente_hqc2    4.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.36%    3.602MiB / 23.32GiB   0.02%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
--- 2026-06-04_02:25:17 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.11%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.65%     3.398MiB / 23.32GiB   0.01%
cliente_hqc31   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.88%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   4.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.83%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   4.79%     3.031MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     3.285MiB / 23.32GiB   0.01%
cliente_hqc23   3.85%     2.926MiB / 23.32GiB   0.01%
cliente_hqc22   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   4.04%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.81%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.91%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.97%     4.016MiB / 23.32GiB   0.02%
cliente_hqc10   3.81%     3.449MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    3.97%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.68%     2.93MiB / 23.32GiB    0.01%
cliente_hqc6    3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.88%     3.27MiB / 23.32GiB    0.01%
cliente_hqc1    3.91%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.75%    4.57MiB / 23.32GiB    0.02%
--- 2026-06-04_02:25:21 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc38   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc37   3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.57%     2.922MiB / 23.32GiB   0.01%
cliente_hqc35   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.97%     3.133MiB / 23.32GiB   0.01%
cliente_hqc31   3.57%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   3.77%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29   3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.92%     3.824MiB / 23.32GiB   0.02%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.68%     3.145MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.58%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   4.29%     3.148MiB / 23.32GiB   0.01%
cliente_hqc14   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.97%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    3.61%     2.895MiB / 23.32GiB   0.01%
cliente_hqc8    4.42%     3.68MiB / 23.32GiB    0.02%
cliente_hqc7    3.78%     3.285MiB / 23.32GiB   0.01%
cliente_hqc6    3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.62%     3.422MiB / 23.32GiB   0.01%
cliente_hqc1    3.56%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.24%    3.328MiB / 23.32GiB   0.01%
cliente_hqc39   3.66%     3.145MiB / 23.32GiB   0.01%
--- 2026-06-04_02:25:25 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc40   3.77%     3.039MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   4.05%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.81%     3.164MiB / 23.32GiB   0.01%
cliente_hqc35   3.71%     3.035MiB / 23.32GiB   0.01%
cliente_hqc34   3.75%     3.277MiB / 23.32GiB   0.01%
cliente_hqc33   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.87%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.74%     3.043MiB / 23.32GiB   0.01%
cliente_hqc30   4.38%     3.148MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.72%     3.551MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.10%     3.004MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.73%     3.055MiB / 23.32GiB   0.01%
cliente_hqc18   3.72%     2.926MiB / 23.32GiB   0.01%
cliente_hqc17   3.92%     3.133MiB / 23.32GiB   0.01%
cliente_hqc16   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.82%     3.031MiB / 23.32GiB   0.01%
cliente_hqc14   3.75%     3.363MiB / 23.32GiB   0.01%
cliente_hqc13   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.87%     2.926MiB / 23.32GiB   0.01%
cliente_hqc10   4.38%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4    3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.92%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    2.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1    3.78%     3.164MiB / 23.32GiB   0.01%
servidor_hqc    49.69%    4.066MiB / 23.32GiB   0.02%
cliente_hqc41   4.05%     3.117MiB / 23.32GiB   0.01%
--- 2026-06-04_02:25:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc42   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.89%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.51%     3.324MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.74%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     3.051MiB / 23.32GiB   0.01%
cliente_hqc22   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.68%     3.625MiB / 23.32GiB   0.02%
cliente_hqc20   2.39%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   4.66%     2.977MiB / 23.32GiB   0.01%
cliente_hqc17   2.19%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   3.67%     3.031MiB / 23.32GiB   0.01%
cliente_hqc14   3.61%     2.926MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.74%     3.52MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9    3.78%     3.254MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc7    3.37%     3.227MiB / 23.32GiB   0.01%
cliente_hqc6    3.77%     3.5MiB / 23.32GiB     0.01%
cliente_hqc5    3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    4.01%     2.891MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    3.68%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.06%    3.574MiB / 23.32GiB   0.01%
cliente_hqc43   3.85%     3.445MiB / 23.32GiB   0.01%
--- 2026-06-04_02:25:36 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc44   3.73%     3.055MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.73%     3.023MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   3.94%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.97%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.56%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   3.75%     3.379MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   4.50%     3.664MiB / 23.32GiB   0.02%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.53%     3.27MiB / 23.32GiB    0.01%
cliente_hqc22   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.60%     2.957MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.75%     3.07MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   4.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.90%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7    3.74%     3.375MiB / 23.32GiB   0.01%
cliente_hqc6    3.70%     3.129MiB / 23.32GiB   0.01%
cliente_hqc5    3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    4.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.70%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    51.13%    3.57MiB / 23.32GiB    0.01%
cliente_hqc45   3.82%     3.121MiB / 23.32GiB   0.01%
--- 2026-06-04_02:25:41 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.70%     3.551MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.90%     3.086MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   0.58%     3.18MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   5.09%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   4.18%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     2.926MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.91%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   4.46%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.69%     3.379MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     3.059MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   1.48%     2.926MiB / 23.32GiB   0.01%
cliente_hqc19   3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.90%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17   1.84%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.71%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   4.80%     3.547MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    4.83%     3.363MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6    4.18%     3.766MiB / 23.32GiB   0.02%
cliente_hqc5    3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    4.13%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.61%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    48.44%    3.816MiB / 23.32GiB   0.02%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
--- 2026-06-04_02:25:46 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc48   3.97%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.52%     3.07MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.89%     3.039MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.76%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.71%     3.141MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   4.21%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.80%     3.145MiB / 23.32GiB   0.01%
cliente_hqc34   3.75%     2.996MiB / 23.32GiB   0.01%
cliente_hqc33   0.82%     3.418MiB / 23.32GiB   0.01%
cliente_hqc32   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.82%     3.055MiB / 23.32GiB   0.01%
cliente_hqc30   4.22%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.52%     3.215MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.86%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   3.81%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17   4.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   4.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.53%     3.02MiB / 23.32GiB    0.01%
cliente_hqc14   3.75%     3.523MiB / 23.32GiB   0.01%
cliente_hqc13   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.54%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.88%     3.508MiB / 23.32GiB   0.01%
servidor_hqc    50.19%    3.816MiB / 23.32GiB   0.02%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
--- 2026-06-04_02:25:51 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   5.40%     2.922MiB / 23.32GiB   0.01%
cliente_hqc46   3.87%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   1.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   4.50%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.88%     3.258MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   4.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   5.12%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   4.24%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.65%     2.953MiB / 23.32GiB   0.01%
cliente_hqc19   3.68%     3.324MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.61%     2.895MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   4.41%     2.941MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.65%     3.266MiB / 23.32GiB   0.01%
cliente_hqc10   3.65%     3.098MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    2.65%     2.895MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.63%     3.16MiB / 23.32GiB    0.01%
cliente_hqc3    4.45%     3.309MiB / 23.32GiB   0.01%
cliente_hqc2    3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    48.33%    3.824MiB / 23.32GiB   0.02%
--- 2026-06-04_02:25:56 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc51   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   4.28%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.65%     3.18MiB / 23.32GiB    0.01%
cliente_hqc44   3.74%     3.27MiB / 23.32GiB    0.01%
cliente_hqc43   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.60%     3.023MiB / 23.32GiB   0.01%
cliente_hqc36   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   4.46%     3.379MiB / 23.32GiB   0.01%
cliente_hqc34   3.57%     3.355MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
