--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente13   1.55%     3.211MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   2.72%     3.027MiB / 23.32GiB   0.01%
cliente10   4.41%     2.855MiB / 23.32GiB   0.01%
cliente9    1.35%     2.852MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    1.94%     2.836MiB / 23.32GiB   0.01%
cliente6    2.07%     2.902MiB / 23.32GiB   0.01%
cliente5    0.00%     2.844MiB / 23.32GiB   0.01%
cliente4    2.65%     2.855MiB / 23.32GiB   0.01%
cliente3    2.98%     2.844MiB / 23.32GiB   0.01%
cliente2    4.77%     2.852MiB / 23.32GiB   0.01%
cliente1    3.61%     2.859MiB / 23.32GiB   0.01%
servidor    3.46%     3.555MiB / 23.32GiB   0.01%
cliente38   0.00%     2.852MiB / 23.32GiB   0.01%
--- 2026-06-03_13:45:33 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   0.00%     2.848MiB / 23.32GiB   0.01%
cliente37   0.00%     2.855MiB / 23.32GiB   0.01%
cliente36   3.61%     2.844MiB / 23.32GiB   0.01%
cliente35   1.80%     3.078MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.855MiB / 23.32GiB   0.01%
cliente32   1.64%     2.852MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   1.53%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   0.00%     2.836MiB / 23.32GiB   0.01%
cliente26   1.67%     2.844MiB / 23.32GiB   0.01%
cliente25   3.49%     2.84MiB / 23.32GiB    0.01%
cliente24   0.00%     2.852MiB / 23.32GiB   0.01%
cliente23   1.99%     2.844MiB / 23.32GiB   0.01%
cliente22   1.89%     3.355MiB / 23.32GiB   0.01%
cliente21   1.49%     2.84MiB / 23.32GiB    0.01%
cliente20   3.53%     2.852MiB / 23.32GiB   0.01%
cliente19   2.59%     2.84MiB / 23.32GiB    0.01%
cliente18   3.43%     2.84MiB / 23.32GiB    0.01%
cliente17   1.50%     2.848MiB / 23.32GiB   0.01%
cliente16   3.54%     2.848MiB / 23.32GiB   0.01%
cliente15   4.78%     2.844MiB / 23.32GiB   0.01%
cliente14   0.00%     2.855MiB / 23.32GiB   0.01%
cliente13   0.00%     2.855MiB / 23.32GiB   0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   1.63%     3.098MiB / 23.32GiB   0.01%
cliente10   1.36%     2.852MiB / 23.32GiB   0.01%
cliente9    3.45%     3.051MiB / 23.32GiB   0.01%
cliente8    3.45%     2.852MiB / 23.32GiB   0.01%
cliente7    1.41%     2.977MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.855MiB / 23.32GiB   0.01%
cliente4    3.11%     2.852MiB / 23.32GiB   0.01%
cliente3    2.28%     2.863MiB / 23.32GiB   0.01%
cliente2    3.32%     3.574MiB / 23.32GiB   0.01%
cliente1    1.37%     2.848MiB / 23.32GiB   0.01%
servidor    3.08%     3.523MiB / 23.32GiB   0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
--- 2026-06-03_13:45:38 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente41   2.80%     2.836MiB / 23.32GiB   0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
cliente39   1.47%     2.836MiB / 23.32GiB   0.01%
cliente38   0.00%     2.852MiB / 23.32GiB   0.01%
cliente37   2.67%     2.848MiB / 23.32GiB   0.01%
cliente36   1.48%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.844MiB / 23.32GiB   0.01%
cliente34   0.01%     2.848MiB / 23.32GiB   0.01%
cliente33   1.31%     2.859MiB / 23.32GiB   0.01%
cliente32   3.62%     2.852MiB / 23.32GiB   0.01%
cliente31   2.07%     2.859MiB / 23.32GiB   0.01%
cliente30   1.61%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.844MiB / 23.32GiB   0.01%
cliente28   0.00%     2.855MiB / 23.32GiB   0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   2.77%     2.848MiB / 23.32GiB   0.01%
cliente25   1.86%     2.844MiB / 23.32GiB   0.01%
cliente24   4.66%     2.844MiB / 23.32GiB   0.01%
cliente23   4.78%     2.844MiB / 23.32GiB   0.01%
cliente22   0.00%     2.832MiB / 23.32GiB   0.01%
cliente21   0.00%     2.828MiB / 23.32GiB   0.01%
cliente20   2.74%     2.836MiB / 23.32GiB   0.01%
cliente19   1.48%     2.84MiB / 23.32GiB    0.01%
cliente18   2.79%     2.848MiB / 23.32GiB   0.01%
cliente17   2.92%     2.84MiB / 23.32GiB    0.01%
cliente16   2.32%     2.848MiB / 23.32GiB   0.01%
cliente15   0.00%     2.848MiB / 23.32GiB   0.01%
cliente14   1.39%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.855MiB / 23.32GiB   0.01%
cliente12   1.61%     2.848MiB / 23.32GiB   0.01%
cliente11   0.00%     2.848MiB / 23.32GiB   0.01%
cliente10   1.69%     2.852MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    2.45%     2.855MiB / 23.32GiB   0.01%
cliente7    4.28%     3.027MiB / 23.32GiB   0.01%
cliente6    0.01%     2.852MiB / 23.32GiB   0.01%
cliente5    2.40%     2.855MiB / 23.32GiB   0.01%
cliente4    1.56%     3.094MiB / 23.32GiB   0.01%
cliente3    0.45%     1.211MiB / 23.32GiB   0.01%
cliente2    2.65%     2.848MiB / 23.32GiB   0.01%
cliente1    1.44%     2.852MiB / 23.32GiB   0.01%
servidor    2.79%     3.594MiB / 23.32GiB   0.02%
--- 2026-06-03_13:45:42 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente42   1.54%     3.102MiB / 23.32GiB   0.01%
cliente41   2.65%     2.844MiB / 23.32GiB   0.01%
cliente40   3.39%     2.879MiB / 23.32GiB   0.01%
cliente39   0.73%     2.84MiB / 23.32GiB    0.01%
cliente38   2.52%     3.23MiB / 23.32GiB    0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   1.66%     2.844MiB / 23.32GiB   0.01%
cliente35   5.27%     2.852MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.859MiB / 23.32GiB   0.01%
cliente32   1.42%     2.848MiB / 23.32GiB   0.01%
cliente31   3.67%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   3.59%     2.852MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   3.90%     3.18MiB / 23.32GiB    0.01%
cliente26   1.79%     2.848MiB / 23.32GiB   0.01%
cliente25   1.50%     2.84MiB / 23.32GiB    0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   4.86%     2.84MiB / 23.32GiB    0.01%
cliente21   2.54%     2.859MiB / 23.32GiB   0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   2.25%     2.84MiB / 23.32GiB    0.01%
cliente18   3.40%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   2.73%     2.84MiB / 23.32GiB    0.01%
cliente15   3.39%     2.969MiB / 23.32GiB   0.01%
cliente14   0.00%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.855MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   2.97%     2.848MiB / 23.32GiB   0.01%
cliente10   4.04%     2.844MiB / 23.32GiB   0.01%
cliente9    2.70%     3.148MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    1.44%     2.867MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    1.77%     2.844MiB / 23.32GiB   0.01%
cliente3    3.95%     3.051MiB / 23.32GiB   0.01%
cliente2    1.44%     2.844MiB / 23.32GiB   0.01%
cliente1    2.96%     2.969MiB / 23.32GiB   0.01%
servidor    3.58%     3.316MiB / 23.32GiB   0.01%
cliente43   5.56%     3.66MiB / 23.32GiB    0.02%
--- 2026-06-03_13:45:47 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente44   2.51%     2.855MiB / 23.32GiB   0.01%
cliente43   0.00%     2.855MiB / 23.32GiB   0.01%
cliente42   3.30%     2.844MiB / 23.32GiB   0.01%
cliente41   0.00%     2.836MiB / 23.32GiB   0.01%
cliente40   2.09%     2.848MiB / 23.32GiB   0.01%
cliente39   0.77%     2.836MiB / 23.32GiB   0.01%
cliente38   2.82%     2.859MiB / 23.32GiB   0.01%
cliente37   4.40%     3.141MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   1.56%     2.848MiB / 23.32GiB   0.01%
cliente34   2.71%     2.852MiB / 23.32GiB   0.01%
cliente33   2.39%     2.859MiB / 23.32GiB   0.01%
cliente32   0.00%     2.855MiB / 23.32GiB   0.01%
cliente31   2.74%     3.004MiB / 23.32GiB   0.01%
cliente30   1.70%     3.086MiB / 23.32GiB   0.01%
cliente29   0.01%     2.848MiB / 23.32GiB   0.01%
cliente28   4.85%     2.852MiB / 23.32GiB   0.01%
cliente27   5.07%     2.836MiB / 23.32GiB   0.01%
cliente26   0.00%     2.844MiB / 23.32GiB   0.01%
cliente25   0.00%     2.836MiB / 23.32GiB   0.01%
cliente24   1.48%     2.953MiB / 23.32GiB   0.01%
cliente23   1.71%     3.504MiB / 23.32GiB   0.01%
cliente22   1.55%     2.84MiB / 23.32GiB    0.01%
cliente21   1.45%     2.832MiB / 23.32GiB   0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   0.00%     2.844MiB / 23.32GiB   0.01%
cliente17   0.00%     2.84MiB / 23.32GiB    0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   0.01%     2.84MiB / 23.32GiB    0.01%
cliente14   2.11%     2.855MiB / 23.32GiB   0.01%
cliente13   0.00%     2.852MiB / 23.32GiB   0.01%
cliente12   3.30%     3.129MiB / 23.32GiB   0.01%
cliente11   0.00%     2.852MiB / 23.32GiB   0.01%
cliente10   0.00%     2.848MiB / 23.32GiB   0.01%
cliente9    1.88%     2.844MiB / 23.32GiB   0.01%
cliente8    1.87%     3.523MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    1.64%     2.848MiB / 23.32GiB   0.01%
cliente5    1.92%     3.316MiB / 23.32GiB   0.01%
cliente4    6.06%     3.305MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.844MiB / 23.32GiB   0.01%
cliente1    0.00%     2.852MiB / 23.32GiB   0.01%
servidor    3.52%     3.582MiB / 23.32GiB   0.02%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
--- 2026-06-03_13:45:53 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente46   1.54%     2.844MiB / 23.32GiB   0.01%
cliente45   0.00%     2.844MiB / 23.32GiB   0.01%
cliente44   1.36%     3.32MiB / 23.32GiB    0.01%
cliente43   1.33%     3.195MiB / 23.32GiB   0.01%
cliente42   1.49%     2.988MiB / 23.32GiB   0.01%
cliente41   4.77%     2.848MiB / 23.32GiB   0.01%
cliente40   1.75%     3.293MiB / 23.32GiB   0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   0.18%     2.645MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   0.00%     2.844MiB / 23.32GiB   0.01%
cliente33   0.00%     2.855MiB / 23.32GiB   0.01%
cliente32   1.64%     2.855MiB / 23.32GiB   0.01%
cliente31   0.00%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   2.91%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.859MiB / 23.32GiB   0.01%
cliente27   2.92%     4.117MiB / 23.32GiB   0.02%
cliente26   2.40%     2.848MiB / 23.32GiB   0.01%
cliente25   1.64%     2.84MiB / 23.32GiB    0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   1.82%     3.062MiB / 23.32GiB   0.01%
cliente21   5.38%     3.164MiB / 23.32GiB   0.01%
cliente20   3.43%     2.852MiB / 23.32GiB   0.01%
cliente19   3.28%     2.844MiB / 23.32GiB   0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   1.50%     2.836MiB / 23.32GiB   0.01%
cliente15   2.43%     2.844MiB / 23.32GiB   0.01%
cliente14   0.00%     2.855MiB / 23.32GiB   0.01%
cliente13   0.00%     2.852MiB / 23.32GiB   0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   0.86%     2.844MiB / 23.32GiB   0.01%
cliente10   2.95%     2.855MiB / 23.32GiB   0.01%
cliente9    1.48%     2.844MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    1.41%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    0.00%     2.852MiB / 23.32GiB   0.01%
cliente3    2.56%     3.016MiB / 23.32GiB   0.01%
cliente2    3.05%     2.848MiB / 23.32GiB   0.01%
cliente1    3.40%     2.855MiB / 23.32GiB   0.01%
servidor    2.97%     3.117MiB / 23.32GiB   0.01%
--- 2026-06-03_13:45:57 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   2.99%     3.09MiB / 23.32GiB    0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   5.13%     3.461MiB / 23.32GiB   0.01%
cliente43   0.01%     2.855MiB / 23.32GiB   0.01%
cliente42   2.66%     3.113MiB / 23.32GiB   0.01%
cliente41   1.70%     2.84MiB / 23.32GiB    0.01%
cliente40   2.84%     3.18MiB / 23.32GiB    0.01%
cliente39   0.00%     2.836MiB / 23.32GiB   0.01%
cliente38   0.00%     2.848MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   0.00%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.863MiB / 23.32GiB   0.01%
cliente32   5.39%     2.961MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.844MiB / 23.32GiB   0.01%
cliente28   0.00%     2.855MiB / 23.32GiB   0.01%
cliente27   0.00%     2.848MiB / 23.32GiB   0.01%
cliente26   2.89%     2.84MiB / 23.32GiB    0.01%
cliente25   1.75%     2.84MiB / 23.32GiB    0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   5.05%     3.168MiB / 23.32GiB   0.01%
cliente22   5.56%     3.418MiB / 23.32GiB   0.01%
cliente21   3.31%     3.918MiB / 23.32GiB   0.02%
cliente20   1.80%     2.852MiB / 23.32GiB   0.01%
cliente19   1.50%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.855MiB / 23.32GiB   0.01%
cliente16   1.82%     2.852MiB / 23.32GiB   0.01%
cliente15   3.33%     2.957MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.852MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   0.01%     2.848MiB / 23.32GiB   0.01%
cliente10   1.55%     2.855MiB / 23.32GiB   0.01%
cliente9    4.93%     2.852MiB / 23.32GiB   0.01%
cliente8    0.00%     2.844MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.852MiB / 23.32GiB   0.01%
cliente5    0.00%     2.852MiB / 23.32GiB   0.01%
cliente4    0.00%     2.848MiB / 23.32GiB   0.01%
cliente3    1.35%     2.844MiB / 23.32GiB   0.01%
cliente2    3.23%     2.852MiB / 23.32GiB   0.01%
cliente1    2.12%     2.859MiB / 23.32GiB   0.01%
servidor    3.14%     3.516MiB / 23.32GiB   0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
--- 2026-06-03_13:46:02 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   0.00%     2.855MiB / 23.32GiB   0.01%
cliente47   3.39%     2.844MiB / 23.32GiB   0.01%
cliente46   0.01%     2.848MiB / 23.32GiB   0.01%
cliente45   3.73%     2.848MiB / 23.32GiB   0.01%
cliente44   1.45%     2.848MiB / 23.32GiB   0.01%
cliente43   0.00%     2.859MiB / 23.32GiB   0.01%
cliente42   1.39%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.836MiB / 23.32GiB   0.01%
cliente40   1.46%     2.844MiB / 23.32GiB   0.01%
cliente39   2.26%     3.453MiB / 23.32GiB   0.01%
cliente38   3.55%     2.863MiB / 23.32GiB   0.01%
cliente37   2.66%     2.848MiB / 23.32GiB   0.01%
cliente36   2.11%     3.285MiB / 23.32GiB   0.01%
cliente35   0.00%     2.84MiB / 23.32GiB    0.01%
cliente34   2.62%     2.844MiB / 23.32GiB   0.01%
cliente33   1.40%     2.984MiB / 23.32GiB   0.01%
cliente32   0.00%     2.859MiB / 23.32GiB   0.01%
cliente31   3.78%     2.848MiB / 23.32GiB   0.01%
cliente30   1.99%     2.84MiB / 23.32GiB    0.01%
cliente29   0.01%     2.844MiB / 23.32GiB   0.01%
cliente28   3.42%     2.859MiB / 23.32GiB   0.01%
cliente27   4.49%     2.852MiB / 23.32GiB   0.01%
cliente26   0.00%     2.844MiB / 23.32GiB   0.01%
cliente25   0.00%     2.84MiB / 23.32GiB    0.01%
cliente24   1.67%     2.844MiB / 23.32GiB   0.01%
cliente23   2.13%     2.844MiB / 23.32GiB   0.01%
cliente22   2.18%     2.832MiB / 23.32GiB   0.01%
cliente21   2.26%     2.832MiB / 23.32GiB   0.01%
cliente20   0.00%     2.832MiB / 23.32GiB   0.01%
cliente19   0.00%     2.836MiB / 23.32GiB   0.01%
cliente18   3.72%     2.855MiB / 23.32GiB   0.01%
cliente17   1.49%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.852MiB / 23.32GiB   0.01%
cliente15   0.01%     2.848MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.855MiB / 23.32GiB   0.01%
cliente12   2.35%     2.965MiB / 23.32GiB   0.01%
cliente11   0.00%     2.84MiB / 23.32GiB    0.01%
cliente10   0.00%     2.859MiB / 23.32GiB   0.01%
cliente9    1.55%     2.852MiB / 23.32GiB   0.01%
cliente8    1.63%     3.055MiB / 23.32GiB   0.01%
cliente7    1.38%     2.844MiB / 23.32GiB   0.01%
cliente6    2.66%     2.848MiB / 23.32GiB   0.01%
cliente5    3.49%     2.91MiB / 23.32GiB    0.01%
cliente4    3.75%     2.852MiB / 23.32GiB   0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    0.00%     2.844MiB / 23.32GiB   0.01%
cliente1    0.00%     2.855MiB / 23.32GiB   0.01%
servidor    3.28%     3.816MiB / 23.32GiB   0.02%
--- 2026-06-03_13:46:07 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.848MiB / 23.32GiB   0.01%
cliente49   3.50%     3.004MiB / 23.32GiB   0.01%
cliente48   0.00%     2.844MiB / 23.32GiB   0.01%
cliente47   2.94%     3.949MiB / 23.32GiB   0.02%
cliente46   2.51%     3.102MiB / 23.32GiB   0.01%
cliente45   0.00%     2.859MiB / 23.32GiB   0.01%
cliente44   0.00%     2.844MiB / 23.32GiB   0.01%
cliente43   0.00%     2.848MiB / 23.32GiB   0.01%
cliente42   4.77%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   1.38%     2.84MiB / 23.32GiB    0.01%
cliente39   0.00%     2.844MiB / 23.32GiB   0.01%
cliente38   2.24%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   2.08%     3.023MiB / 23.32GiB   0.01%
cliente33   0.00%     2.852MiB / 23.32GiB   0.01%
cliente32   4.94%     2.844MiB / 23.32GiB   0.01%
cliente31   0.00%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.852MiB / 23.32GiB   0.01%
cliente29   2.74%     2.836MiB / 23.32GiB   0.01%
cliente28   2.00%     2.852MiB / 23.32GiB   0.01%
cliente27   4.02%     2.844MiB / 23.32GiB   0.01%
cliente26   0.01%     2.844MiB / 23.32GiB   0.01%
cliente25   2.92%     2.844MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   1.76%     2.852MiB / 23.32GiB   0.01%
cliente22   1.51%     2.844MiB / 23.32GiB   0.01%
cliente21   3.14%     2.863MiB / 23.32GiB   0.01%
cliente20   0.00%     2.848MiB / 23.32GiB   0.01%
cliente19   1.71%     2.84MiB / 23.32GiB    0.01%
cliente18   2.04%     2.844MiB / 23.32GiB   0.01%
cliente17   0.00%     2.84MiB / 23.32GiB    0.01%
cliente16   0.00%     2.836MiB / 23.32GiB   0.01%
cliente15   2.46%     2.852MiB / 23.32GiB   0.01%
cliente14   0.01%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.855MiB / 23.32GiB   0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   0.01%     2.84MiB / 23.32GiB    0.01%
cliente10   1.41%     2.848MiB / 23.32GiB   0.01%
cliente9    1.37%     2.848MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    2.04%     1.75MiB / 23.32GiB    0.01%
cliente5    0.00%     2.844MiB / 23.32GiB   0.01%
cliente4    0.00%     2.848MiB / 23.32GiB   0.01%
cliente3    2.55%     2.859MiB / 23.32GiB   0.01%
cliente2    0.00%     2.848MiB / 23.32GiB   0.01%
cliente1    1.58%     2.859MiB / 23.32GiB   0.01%
servidor    3.25%     3.684MiB / 23.32GiB   0.02%
cliente51   3.41%     3.434MiB / 23.32GiB   0.01%
--- 2026-06-03_13:46:13 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente52   2.82%     2.844MiB / 23.32GiB   0.01%
cliente51   0.00%     2.84MiB / 23.32GiB    0.01%
cliente50   2.35%     2.844MiB / 23.32GiB   0.01%
cliente49   4.71%     2.887MiB / 23.32GiB   0.01%
cliente48   5.24%     2.914MiB / 23.32GiB   0.01%
cliente47   0.70%     1.918MiB / 23.32GiB   0.01%
cliente46   2.34%     2.852MiB / 23.32GiB   0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   1.58%     2.852MiB / 23.32GiB   0.01%
cliente43   2.58%     2.848MiB / 23.32GiB   0.01%
cliente42   0.00%     2.848MiB / 23.32GiB   0.01%
cliente41   0.00%     2.828MiB / 23.32GiB   0.01%
cliente40   3.83%     2.848MiB / 23.32GiB   0.01%
cliente39   0.00%     2.844MiB / 23.32GiB   0.01%
cliente38   3.05%     2.852MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   3.52%     3.133MiB / 23.32GiB   0.01%
cliente33   0.00%     2.852MiB / 23.32GiB   0.01%
cliente32   2.16%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.855MiB / 23.32GiB   0.01%
cliente30   0.00%     2.84MiB / 23.32GiB    0.01%
cliente29   1.78%     2.84MiB / 23.32GiB    0.01%
cliente28   2.74%     3.109MiB / 23.32GiB   0.01%
cliente27   4.86%     2.84MiB / 23.32GiB    0.01%
cliente26   0.00%     2.852MiB / 23.32GiB   0.01%
cliente25   1.40%     2.836MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   2.43%     2.852MiB / 23.32GiB   0.01%
cliente22   1.51%     2.84MiB / 23.32GiB    0.01%
cliente21   2.47%     2.832MiB / 23.32GiB   0.01%
cliente20   0.00%     2.852MiB / 23.32GiB   0.01%
cliente19   2.12%     2.852MiB / 23.32GiB   0.01%
cliente18   2.48%     2.844MiB / 23.32GiB   0.01%
cliente17   0.00%     2.848MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   2.48%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.855MiB / 23.32GiB   0.01%
cliente13   0.00%     2.844MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   1.87%     2.848MiB / 23.32GiB   0.01%
cliente10   0.01%     2.848MiB / 23.32GiB   0.01%
